1489916581,INETHONDURAS,Cisco partners with Reliance Jio for largest IP services platform https://t.co/nS3NvWzmCL,Reliance,NULL,NULL,3/18/2017 23:47
1489916582,RAJESHRAJESH23,RT @ckknaturals: Mukesh Ambani - president of reliance industries is going to be live in few mins..: stay tuned . https://t.co/sg9L3Gw1vM,Reliance,NULL,NULL,3/18/2017 23:38
1489916582,Ajjplay,Xiaomi Redmi 4A smartphone is expected to be Reliance Jio compatible (4G VoLTE support) and will reportedly be... https://t.co/LOwXq7xM7V,Reliance,NULL,NULL,3/18/2017 23:01
1489916582,savethymoney,PayTM offer for Reliance JIO - Get ₹30 Discount On Jio Recharge Of ₹303 or more and ₹150 Cashback On Movie Tickets. https://t.co/ZdRpYkwGim,Reliance,NULL,NULL,3/18/2017 22:54
1489916582,Humbertswin,RT @rpower: Prime position @cumbriachamber dinner with @FMBKendal lovely company from @ProgressionLaw @creativebranch  @CLBCoopers @Langdal…,Reliance,NULL,NULL,3/18/2017 22:35
1489916582,SEFFAessex,Rcom 20 Incubator Egg Tray-Small-Standard-Large-Poultry-Waterfowl-Ducks-Game #forcharity  https://t.co/87uo3COuFI,Reliance,NULL,NULL,3/18/2017 22:31
1489916582,sohilgupta,"RT @entrepreneur987: Oversubscription #IPOs #DMart

CoalIndia - 15.28x - Demand of 2,32,240 cr
Rpower - 69x - Demand- 7,97,847 cr
DLF - 2.4…",Reliance,NULL,NULL,3/18/2017 22:31
1489916582,selberan,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 22:27
1489916582,sohilgupta,"RT @entrepreneur987: 1 lac invested 10 yrs back is worth today

Unitech - 8073
Suzlon - 11237
Mtnl - 17409
Jpass - 18063
Rcom - 25493

4 ou…",Reliance,NULL,NULL,3/18/2017 22:26
1489916582,oilgas_exp_prod,Bhuvanesh Enterprises sells 1.34 crore shares of #Reliance Industries. Read more: https://t.co/GSWrmjvGVK $RELIANCE,Reliance,NULL,NULL,3/18/2017 22:16
1489916582,JusticeASupreme,RT @ETTelecom: ETTelecom | Draft audit finds Mukesh Ambani's Reliance Jio underreporting revenue by Rs 64 crore https://t.co/WVPVbntwze,Reliance,NULL,NULL,3/18/2017 22:14
1489916582,PressKsNews,Reliance Jio Users Continue to Use Paid Services in the Network : Reports https://t.co/CyrExtbBLG https://t.co/SmZoerhfqA,Reliance,NULL,NULL,3/18/2017 21:31
1489916582,Pahladsingh,"Top story: India may be challenging today, but the India of tomorrow will be fu… https://t.co/5NmY4VQGzy, see more https://t.co/Jor5ZD8nKG",Reliance,NULL,NULL,3/18/2017 21:26
1489916582,ganeshmodak,@YatinMota Hope it's not repeat of RPOWER! Tane RPOWER ketla malya...??? https://t.co/F0ydgJKOP2,Reliance,NULL,NULL,3/18/2017 20:47
1489916582,redmoonvideo,Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims: https://t.co/dlQN5j8OSJ via @YouTube,Reliance,NULL,NULL,3/18/2017 20:44
1489916584,redmoonvideo,I added a video to a @YouTube playlist https://t.co/dlQN5j8OSJ Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims,Reliance,NULL,NULL,3/18/2017 20:44
1489916584,newssummeduphq,"Airtel seen most aggressive to match Reliance Jio Prime offer: Report
 https://t.co/eb36S7hrlx",Reliance,NULL,NULL,3/18/2017 20:33
1489916584,quickfindseotip,LYF FLAME Mobile With Reliance JIO Free Internet for 90 days Offer #LYF15 #mobileshopping #reliancejio  https://t.co/9CCJA2ReAh,Reliance,NULL,NULL,3/18/2017 20:20
